Year,Month,Day,Hour,Count
2014,7,2,14,6
2014,7,2,15,11
2014,7,2,16,30
2014,7,2,17,21
2014,7,2,18,5
2014,7,2,19,1
2014,7,3,6,2
2014,7,3,7,5
2014,7,3,8,9
2014,7,3,9,28
2014,7,3,10,44
2014,7,3,11,39
2014,7,3,12,50
2014,7,3,13,33
2014,7,3,14,24
2014,7,3,15,19
2014,7,3,16,37
2014,7,3,17,10
2014,7,3,18,3
2014,7,3,20,2
2014,7,4,6,2
2014,7,4,7,1
2014,7,4,8,8
2014,7,4,9,27
2014,7,4,10,37
2014,7,4,11,35
2014,7,4,12,40
2014,7,4,13,16
2014,7,4,14,26
2014,7,4,15,19
2014,7,4,16,16
2014,7,4,17,13
2014,7,5,6,1
2014,7,5,7,1
2014,7,5,8,7
2014,7,5,9,25
2014,7,5,10,28
2014,7,5,11,46
2014,7,5,12,40
2014,7,5,13,29
2014,7,5,14,50
2014,7,5,15,44
2014,7,5,16,36
2014,7,5,17,21
2014,7,6,7,1
2014,7,6,8,11
2014,7,6,9,19
2014,7,6,10,56
2014,7,6,11,49
2014,7,6,12,81
2014,7,6,13,49
2014,7,6,14,41
2014,7,6,15,68
2014,7,6,16,35
2014,7,6,17,19
2014,7,6,18,3
2014,7,7,5,1
2014,7,7,6,2
2014,7,7,7,4
2014,7,7,8,13
2014,7,7,9,46
2014,7,7,10,48
2014,7,7,11,35
2014,7,7,12,45
2014,7,7,13,40
2014,7,7,14,44
2014,7,7,15,39
2014,7,7,16,47
2014,7,7,17,29
2014,7,7,18,12
2014,7,8,5,1
2014,7,8,6,3
2014,7,8,7,9
2014,7,8,8,8
2014,7,8,9,9
2014,7,8,10,22
2014,7,8,11,69
2014,7,8,12,29
2014,7,8,13,31
2014,7,8,14,26
2014,7,8,15,48
2014,7,8,16,41
2014,7,8,17,20
2014,7,8,18,5
2014,7,9,5,1
2014,7,9,6,2
2014,7,9,7,8
2014,7,9,8,20
2014,7,9,9,18
2014,7,9,10,22
2014,7,9,11,28
2014,7,9,12,39
2014,7,9,13,36
2014,7,9,14,24
2014,7,9,15,47
2014,7,9,16,40
2014,7,9,17,29
2014,7,9,18,3
2014,7,9,19,1
2014,7,10,6,2
2014,7,10,7,3
2014,7,10,8,15
2014,7,10,9,15
2014,7,10,10,44
